100.33755190609686	1.2451602220535278
100.41944267514732	1.2451602220535278
100.35255704818536	1.2451602220535278
100.45129932479539	1.2451602220535278
100.37958005506589	1.2451602220535278
100.37958005506589	1.2451602220535278
100.31020767567986	1.35543954372406
100.51139084217034	1.2451602220535278
100.36308328891852	1.2451602220535278
100.51139084217034	1.1499923467636108
100.32815380333655	1.2451602220535278
100.66470312744985	1.395514726638794
100.56626175296141	1.2451602220535278
100.64011444298922	1.2451602220535278
100.35255704818536	1.2451602220535278
100.37958005506589	1.2451602220535278
100.37958005506589	1.2451602220535278
100.35093541382544	1.2451602220535278
100.33222234867252	1.2451602220535278
100.50759500603078	1.216137170791626
100.44349590678887	1.3699795007705688
100.57524796162255	1.4419927597045898
101.04673373594193	1.0898076295852661
100.33755190609686	1.3672982454299927
100.37958005506589	1.2451602220535278
101.13271185607083	1.493302822113037
100.37958005506589	1.2451602220535278
100.83620397131949	1.4481024742126465
100.33678402998417	1.2952396869659424
100.4976357968224	1.2451602220535278
100.37958005506589	1.2451602220535278
100.50759500603078	1.2451602220535278
100.45996459044102	1.2451602220535278
100.43690614639492	1.345348596572876
100.5243404611707	1.2451602220535278
288.7445445344868	5.6040215492248535
101.85134106246305	1.499444842338562
100.50158323596507	1.2451602220535278
100.37958005506589	1.2451602220535278
100.50830365588475	1.178446650505066
100.37958005506589	1.2451602220535278
100.35255704818536	1.35543954372406
100.38613132664746	1.4419927597045898
100.6595573583139	1.3084417581558228
100.50759500603078	1.2451602220535278
100.36318996725909	1.2920145988464355
100.50830365588475	1.178446650505066
100.37958005506589	1.2451602220535278
100.47450960283165	1.2451602220535278
100.37958005506589	1.2451602220535278
100.37958005506589	1.2451602220535278
100.49171210937641	1.2451602220535278
100.37958005506589	1.2451602220535278
100.37958005506589	1.2451602220535278
100.33238910021805	1.3646365404129028
100.36380703686469	1.2451602220535278
100.36380703686469	1.2451602220535278
100.37958005506589	1.2451602220535278
100.37958005506589	1.2451602220535278
100.49089969063844	1.2451602220535278
100.37958005506589	1.2451602220535278
100.4936816324935	1.2451602220535278
100.37958005506589	1.2451602220535278
100.45473464674791	1.2451602220535278
100.37958005506589	1.2451602220535278
100.57273623011503	1.151180624961853
100.37958005506589	1.2451602220535278
100.32876256544186	1.2451602220535278
100.37958005506589	1.2451602220535278
100.36318996725909	1.2451602220535278
100.383747815741	1.2451602220535278
100.37958005506589	1.2451602220535278
100.36380703686469	1.2451602220535278
100.37958005506589	1.2451602220535278
100.56289154402741	1.2272999286651611
101.43581292427207	1.3441369533538818
100.44649067764567	1.2451602220535278
100.32876256544186	1.2451602220535278
100.37958005506589	1.2451602220535278
100.37958005506589	1.2451602220535278
100.4976357968224	1.151180624961853
100.4936816324935	1.2451602220535278
100.37958005506589	1.2451602220535278
100.37958005506589	1.2451602220535278
100.37958005506589	1.2451602220535278
100.49171210937641	1.2451602220535278
100.37958005506589	1.2451602220535278
100.37958005506589	1.2451602220535278
100.31594507827418	1.2451602220535278
100.64241800549412	1.2691924571990967
100.36380703686469	1.2451602220535278
101.28618396646517	1.4911168813705444
100.37958005506589	1.2451602220535278
100.5066485131286	1.2451602220535278
100.62098604879456	1.2272999286651611
100.37958005506589	1.2451602220535278
100.37958005506589	1.2451602220535278
102.24798143350063	1.4308133125305176
100.37958005506589	1.2451602220535278
100.37958005506589	1.2451602220535278
100.37958005506589	1.2451602220535278
100.77501241637928	1.4481024742126465
100.50945926670914	1.154968023300171
100.37958005506589	1.2451602220535278
100.36380703686469	1.2451602220535278
100.37958005506589	1.2451602220535278
100.37958005506589	1.2451602220535278
100.37958005506589	1.2451602220535278
100.37958005506589	1.2451602220535278
100.37958005506589	1.2451602220535278
100.37958005506589	1.2451602220535278
100.49137827905001	1.18024742603302
100.37958005506589	1.2451602220535278
100.33233516608097	1.4419927597045898
100.37958005506589	1.2451602220535278
100.47440292449106	1.217763066291809
100.37958005506589	1.2451602220535278
100.4602372996374	1.4466861486434937
100.37958005506589	1.2451602220535278
100.37958005506589	1.2451602220535278
100.37958005506589	1.2451602220535278
100.37958005506589	1.2451602220535278
100.37958005506589	1.2451602220535278
100.45945755828076	1.3646365404129028
101.04542193395785	1.3940163850784302
100.36308328891852	1.2451602220535278
100.58959415315792	1.178446650505066
100.50945926670914	1.154968023300171
100.37958005506589	1.2451602220535278
100.37958005506589	1.2451602220535278
100.37958005506589	1.2451602220535278
100.37958005506589	1.2451602220535278
