101.58144536548689	0.845801830291748
101.2842824770326	0.845801830291748
101.37146053235317	0.8241040110588074
101.92377812726029	0.698635458946228
101.33891426395313	0.876247227191925
101.41790257344924	0.845801830291748
101.88813350195444	0.7936391830444336
101.4603884719981	0.8387026786804199
101.7932969832205	0.8322812914848328
102.22838974417472	0.8010523319244385
101.58455874347692	0.876247227191925
101.41808324258172	0.8241040110588074
101.57535865552602	0.7892540097236633
101.67212181526703	0.8387026786804199
101.5350557832404	0.8325769305229187
101.541591003217	0.8072482943534851
101.54048724759154	0.8241040110588074
101.33891426395313	0.876247227191925
101.61989376219636	0.845801830291748
101.51007792977443	0.845801830291748
101.30598629300333	0.845801830291748
101.71203137657261	0.8382760286331177
101.47900240650007	0.8387026786804199
101.69985668342538	0.876247227191925
101.74459052856605	0.8576367497444153
101.38316842665813	0.8241040110588074
101.73395101983714	0.7305175065994263
101.31929269304807	0.876247227191925
101.60216106560534	0.8937169313430786
102.20800926538628	0.8241040110588074
101.43763194348446	0.8241040110588074
101.33891426395313	0.8241040110588074
101.33891426395313	0.8387026786804199
101.49171385879514	0.8387026786804199
101.22761626135271	0.845801830291748
101.33891426395313	0.876247227191925
101.27172903710864	0.845801830291748
101.61222657270257	0.8777546286582947
101.66259555390438	0.8171937465667725
101.3164680396008	0.8829545378684998
101.54618402959801	0.845801830291748
101.54373776447498	0.8605133891105652
101.51270582681441	0.845801830291748
101.51218250516723	0.8667982816696167
101.5951679645594	0.8241040110588074
101.44463293366313	0.8273833990097046
101.47142699864388	0.845801830291748
101.42600881222518	0.7422281503677368
101.2885133102322	0.845801830291748
101.5834360792054	0.8387026786804199
101.49171385879511	0.8002313375473022
101.28402525103733	0.845801830291748
101.33891426395313	0.876247227191925
101.385756811786	0.8241040110588074
101.54005438775904	0.8241040110588074
101.4317911693122	0.8241040110588074
101.26088565810484	0.8241040110588074
101.29214560638859	0.8387026786804199
101.42444816469202	0.845801830291748
101.67306720036589	0.845801830291748
101.41619624440706	0.845801830291748
101.66486244515492	0.8810133337974548
101.32241749780576	0.8387026786804199
101.32272419310037	0.8241040110588074
101.33891426395313	0.8387026786804199
101.44054920833501	0.845801830291748
101.33891426395313	0.8387026786804199
101.42643365951142	0.8387026786804199
101.67027862188502	0.8326005935668945
102.34887394382328	0.8539444208145142
101.8760303572463	0.8964275121688843
101.33891426395313	0.876247227191925
101.39356198240455	0.876247227191925
101.46957389377616	0.8241040110588074
101.30369674217705	0.8241040110588074
101.42792387396577	0.876247227191925
101.4439666902785	0.8431981801986694
101.47420218885493	0.8767873644828796
101.3164680396008	0.876247227191925
101.33891426395313	0.8241040110588074
101.49591565408018	0.876247227191925
101.3786971391559	0.879776656627655
101.4104327071489	0.876247227191925
101.45222909635193	0.8735898733139038
101.33891426395313	0.8241040110588074
101.30369674217705	0.876247227191925
101.41987198477297	0.8715568780899048
101.40347458402329	0.876247227191925
101.4372934344009	0.845801830291748
101.33891426395313	0.876247227191925
101.47285843976151	0.8387026786804199
101.33891426395313	0.845801830291748
101.26921033368569	0.8241040110588074
101.53894164228052	0.8810133337974548
101.88143805162834	0.7864918112754822
101.33891426395313	0.845801830291748
101.33891426395313	0.8387026786804199
102.18650922008169	0.8129345774650574
101.68051035579252	0.876247227191925
101.33891426395313	0.8387026786804199
101.33891426395313	0.8387026786804199
101.4104327071489	0.845801830291748
101.470948678878	0.876247227191925
101.46257992370327	0.845801830291748
101.33891426395313	0.8241040110588074
120.81338167178627	16.087453842163086
101.5026304334599	0.8899080157279968
101.28902657447243	0.8241040110588074
101.65359291379531	0.8597955703735352
101.59942778993711	0.845801830291748
101.33891426395313	0.845801830291748
101.4927235570118	0.876247227191925
101.49171385879511	0.826725959777832
101.46341440168828	0.876247227191925
101.44851197289256	0.7368261814117432
101.470948678878	0.8241040110588074
101.33891426395313	0.876247227191925
101.33891426395313	0.845801830291748
101.33891426395313	0.8387026786804199
101.29324132769318	0.845801830291748
101.33891426395313	0.876247227191925
101.33891426395313	0.845801830291748
101.31554747139425	0.8728734254837036
101.33891426395313	0.8241040110588074
101.46309750590211	0.8241040110588074
102.6302455944164	0.6045336127281189
101.490186482605	0.7864918112754822
101.2842824770326	0.845801830291748
101.44423384644972	0.8241040110588074
101.33891426395313	0.845801830291748
101.2842824770326	0.845801830291748
101.4539331610705	0.845801830291748
102.06238805368442	0.8750579357147217
101.86022369734178	0.8372993469238281
101.33891426395313	0.8387026786804199
101.33891426395313	0.845801830291748
101.33891426395313	0.8241040110588074
101.33891426395313	0.876247227191925
101.2879191079614	0.8241040110588074
101.20828644397272	0.845801830291748
101.33891426395313	0.876247227191925
