101.60043490926425	0.39211130142211914
101.62429610888164	0.3417149782180786
101.58032902081807	0.37915095686912537
101.59861941138904	0.3469369411468506
101.5956911444664	0.3469281494617462
101.5513037443161	0.398734986782074
101.6401841044426	0.3361367881298065
101.60990413029988	0.34402284026145935
101.63975809017818	0.39340993762016296
101.62705114483833	0.3417149782180786
101.6115436355273	0.3273550570011139
101.62648356954257	0.34402284026145935
101.64385589957237	0.34001845121383667
101.64254743854205	0.34001845121383667
101.64385589957237	0.34001845121383667
101.61945629119873	0.3952673077583313
101.61107124884923	0.34402284026145935
101.65222134192784	0.3361367881298065
101.60023748874664	0.3428537845611572
101.64704345663388	0.34137988090515137
101.63290587067604	0.35759130120277405
101.60562666257222	0.3469281494617462
101.64410350720088	0.3361367881298065
101.57086673378944	0.35690367221832275
101.57046270370483	0.3428537845611572
101.64192917943001	0.34402284026145935
101.59889733791351	0.34292539954185486
101.63195426265399	0.3392435312271118
101.60975828766823	0.343487024307251
101.64192917943001	0.34402284026145935
101.5513037443161	0.398734986782074
101.57584210236867	0.3428537845611572
101.60363030433655	0.3428537845611572
101.55857371290524	0.3027307093143463
101.64580723643303	0.34402284026145935
101.63036454717319	0.3361367881298065
101.59689376751582	0.38137394189834595
101.63501664996147	0.3912828862667084
101.64626668890317	0.3361367881298065
101.63071830073993	0.3392435312271118
101.61675774057706	0.3325956165790558
101.57601861159007	0.3369046449661255
101.6477579375108	0.3884904682636261
101.62510065237682	0.3392435312271118
101.60009345412254	0.3430325984954834
101.61906132102013	0.3325956165790558
101.60779896378517	0.3428537845611572
101.56696530183156	0.3469369411468506
101.61010187864304	0.39953359961509705
101.59499308466911	0.34756165742874146
101.63646611571312	0.34814539551734924
101.58215446273486	0.398734986782074
101.64254743854205	0.34001845121383667
101.60470753908157	0.33889907598495483
101.58692724506061	0.34454166889190674
101.64385589957237	0.34001845121383667
101.64385589957237	0.39895519614219666
101.64350675543149	0.34128233790397644
101.64661444226901	0.3361367881298065
101.5711463590463	0.33797743916511536
101.6399305164814	0.34814539551734924
101.60470753908157	0.33889907598495483
101.63001507520676	0.34814539551734924
101.6366738975048	0.3361367881298065
101.60470753908157	0.33889907598495483
101.6444738805294	0.34001845121383667
101.64319573839505	0.39895519614219666
101.63651044170062	0.3290393352508545
101.58618538578351	0.33394578099250793
101.58371965090434	0.39570826292037964
101.59978897372882	0.3417149782180786
101.57894358038902	0.3914051055908203
101.64570984244347	0.3988006114959717
101.58821608622868	0.3361367881298065
101.60695166389148	0.3436354994773865
101.64091938734055	0.3895380198955536
