527.9520481844158	3.095121383666992
127.29854991834868	29.073593139648438
301.49441708039797	40.18989562988281
-284.7861719694199	9.672940254211426
217.72490889504377	0.34662842750549316
194.36966224898845	10.065041542053223
1131.8395539713904	4.335655689239502
-583.6018481040977	18.25334358215332
1825.6800541361351	1.3109816312789917
1470.7720874989334	2.185692310333252
1100.447118571616	0.359947144985199
639.4054724624613	2.7603871822357178
1200.5391381105799	0.37061893939971924
1116.2486158896002	0.3896201252937317
966.7129230499539	3.176459312438965
2287.612216915763	0.8741900324821472
1541.0892180389974	2.2272846698760986
1538.6420223604266	1.73616623878479
2157.1398803896973	1.0597349405288696
2389.9350005325286	0.6795444488525391
2389.9741590216877	0.9605621695518494
1498.7251566672323	2.7919387817382812
1717.3842563526443	1.5409042835235596
1730.3938114152488	0.39425602555274963
1912.2768525350227	1.5062062740325928
1556.1453688345116	2.1076700687408447
1126.8301243194037	2.650393486022949
1467.9026565879776	1.5092710256576538
1576.3623815269448	1.6559549570083618
1313.1999793510706	3.9010658264160156
1017.8931938471138	40.041893005371094
1331.1004992725764	1.8275115489959717
1223.8827402522181	1.7304884195327759
1385.594801983103	1.4264389276504517
1202.4583486529566	1.1777464151382446
754.2221431586386	40.11481857299805
772.4764883363317	1.9581162929534912
1111.8295649977872	1.5867669582366943
-162.18553754655042	1.9158021211624146
678.3526529820483	2.6145598888397217
847.0547218228515	2.8821001052856445
616.2564321989142	2.502082347869873
983.0878525523657	2.1615359783172607
965.4610383354744	2.5398924350738525
1244.8242750426184	2.5125062465667725
724.8752236918011	2.8634464740753174
776.6371411879687	3.1007306575775146
460.4054352683584	2.7057528495788574
1313.0771026248822	1.9873192310333252
520.685394585218	2.1528220176696777
1103.1972186775415	3.065828323364258
909.1443049333535	3.0754823684692383
937.0715637546609	2.18062686920166
278.4581891406567	3.226616621017456
348.29310799527894	40.26616668701172
694.9171444893269	3.5449378490448
190.83270966638744	1.9868268966674805
158.96116099571125	4.624897003173828
495.979761167886	2.815323829650879
983.393946200188	3.434584617614746
1035.2153464514963	2.9283320903778076
708.7496261533744	4.925673961639404
85.52663659038318	40.03705978393555
380.8748021958427	5.9131574630737305
-15.282346288769935	40.12078857421875
760.937048121762	3.949202537536621
-31.4217613474194	40.19424819946289
284.5520721527995	4.6413493156433105
611.321913321478	3.2088537216186523
575.7245318378783	5.5971784591674805
568.91652033987	6.0511603355407715
14.498628891348718	5.578094959259033
451.5117954192718	6.1989288330078125
491.234543577741	5.850998401641846
341.71877014588677	8.056124687194824
193.61902694423475	5.7208170890808105
313.9127450428127	5.665976047515869
-38.854631181333865	4.617709159851074
109.71432054745783	9.46000862121582
634.4776859446698	5.352366924285889
-442.493064694019	5.776953220367432
104.52189598738829	6.358095169067383
540.3879682053641	5.401939868927002
168.03990269344854	6.687434673309326
-219.34480965264336	6.4797258377075195
252.23163899556832	5.7838826179504395
-125.39504324362584	6.299149036407471
-37.329669432517704	7.8058648109436035
186.95721902676686	7.104754447937012
420.0437440750822	6.0270891189575195
-103.5074841452057	5.015021324157715
-108.02476447144898	6.72657585144043
413.8489708974014	4.212817192077637
492.4832313620644	5.550797939300537
129.92170974575296	5.596671104431152
308.014906368539	5.350083351135254
-169.3903981264218	3.5989785194396973
-44.76670454120187	20.496135711669922
465.3105091738169	6.388873100280762
741.3935076633462	4.293983459472656
-114.95518322285425	4.0339460372924805
553.5845851079409	4.602401256561279
127.81922049390188	3.500840902328491
482.7695794106108	5.337671756744385
625.1801877444567	4.8404388427734375
344.97016193567543	4.692349433898926
504.7049234778563	4.592951774597168
521.7544905604403	4.869814872741699
291.20915048581907	4.490321159362793
317.2556382435633	4.402475833892822
588.8924141397199	8.865638732910156
584.9393705370474	4.00800085067749
510.7272896588508	14.266817092895508
179.10747477511177	18.131155014038086
721.0641803354874	5.070442199707031
-2.578449994349967	4.490513801574707
1151.6153609763085	2.0681755542755127
425.1873861494094	5.095182418823242
-101.18673273432573	4.472306728363037
601.763086180687	2.529921293258667
725.7079702685184	4.606996059417725
377.1791984137285	4.4305033683776855
364.22694865400086	2.317490816116333
743.6180135047103	4.672712326049805
540.4666800312286	6.2084174156188965
686.4021541996323	4.04830265045166
168.84605523044084	2.830287218093872
755.4391022929985	4.941957473754883
411.9605388684101	4.471784591674805
